cerveja;cervejaria;estilo;abv;ibu;ratings;media;descricao;figura 
Dama Stout;Dama Bier;Porter/Sout;6;40;3484;3.5;Porter: Criado no século XVII, na Inglaterra, como a cerveja para trabalhadores portuários ingleses e irlandeses, o estilo Porter, é hoje, um dos mais populares estilos de cerveja do mundo. Trata-se de uma cerveja escura, produzida com malte torrado. Suas principais características trazem, como resultado, notas que remetem a café, chocolate amargo, toffee e biscoitos. Stout: Filha da Porter, o estilo de cerveja Stout surgiu, entretanto, como uma versão mais forte e mais escura da Porter. É caracterizada por sua coloração escura, aroma torrado e pelo perfil de leve chocolate ou cacau. É uma cerveja cremosa, amarga, seca e sua espuma pode ir do claro ao marrom. Fazem parte deste grupo seis estilos, que se destacam por serem de cervejas escuras e amargas. Cada uma das derivações do estilo de cerveja Stout possuí características distintas e limites de amargor, álcool, densidade e coloração;stout_dama.jpeg
Petroleum;DUM Cervejaria;Russian Imperial Stout;12;96;5306;4.18;A Russian Imperial Stout é complexa nos aromas e tem alto teor alcoólico que a destaca de outras cervejas, caiu no gosto dos Russos e é comercializada e consumida desde o século XVIII. Seu aroma, tem o caráter de malte tostado e pode assumir diferentes níveis. O lúpulo também é sentido, porém de maneira suave. Por ter um teor alcoólico alto, pode ser perceptível o álcool, mas não chega a ser um aroma preponderante. Quanta a aparência da Russian Imperial Stout, sua coloração é escura e opaca, pode possuir variações de marrom a avermelhado. Tem espuma densa e um corpo licoroso. Seu sabor pode variar entre o final seco ou doce devido a quantidade de malte adicionado no mosto. É possível sentir um pouco de tostado e o amargor do lúpulo combinado com o caráter aquecedor do álcool. A Russian Imperial Stout pode ser envelhecida e quando for este o caso, pode apresentar sabor semelhante ao de vinho do Porto.;ris_petroleum.jpeg
Abyssal;5 Elementos Cervejaria;Russian Imperial Stout;12;100;2180;4.16;A Russian Imperial Stout é complexa nos aromas e tem alto teor alcoólico que a destaca de outras cervejas, caiu no gosto dos Russos e é comercializada e consumida desde o século XVIII. Seu aroma, tem o caráter de malte tostado e pode assumir diferentes níveis. O lúpulo também é sentido, porém de maneira suave. Por ter um teor alcoólico alto, pode ser perceptível o álcool, mas não chega a ser um aroma preponderante. Quanta a aparência da Russian Imperial Stout, sua coloração é escura e opaca, pode possuir variações de marrom a avermelhado. Tem espuma densa e um corpo licoroso. Seu sabor pode variar entre o final seco ou doce devido a quantidade de malte adicionado no mosto. É possível sentir um pouco de tostado e o amargor do lúpulo combinado com o caráter aquecedor do álcool. A Russian Imperial Stout pode ser envelhecida e quando for este o caso, pode apresentar sabor semelhante ao de vinho do Porto.;ris_abyssal.jpeg
Carvoeira Wood Aged;Lohn Bier;Russian Imperial Stout;9.5;60;1344;4.13;A Russian Imperial Stout é complexa nos aromas e tem alto teor alcoólico que a destaca de outras cervejas, caiu no gosto dos Russos e é comercializada e consumida desde o século XVIII. Seu aroma, tem o caráter de malte tostado e pode assumir diferentes níveis. O lúpulo também é sentido, porém de maneira suave. Por ter um teor alcoólico alto, pode ser perceptível o álcool, mas não chega a ser um aroma preponderante. Quanta a aparência da Russian Imperial Stout, sua coloração é escura e opaca, pode possuir variações de marrom a avermelhado. Tem espuma densa e um corpo licoroso. Seu sabor pode variar entre o final seco ou doce devido a quantidade de malte adicionado no mosto. É possível sentir um pouco de tostado e o amargor do lúpulo combinado com o caráter aquecedor do álcool. A Russian Imperial Stout pode ser envelhecida e quando for este o caso, pode apresentar sabor semelhante ao de vinho do Porto.;ris_carvoeira.jpeg
Black Anthrax;Quatro Graus;Russian Imperial Stout;16;111;1514;4.11;A Russian Imperial Stout é complexa nos aromas e tem alto teor alcoólico que a destaca de outras cervejas, caiu no gosto dos Russos e é comercializada e consumida desde o século XVIII. Seu aroma, tem o caráter de malte tostado e pode assumir diferentes níveis. O lúpulo também é sentido, porém de maneira suave. Por ter um teor alcoólico alto, pode ser perceptível o álcool, mas não chega a ser um aroma preponderante. Quanta a aparência da Russian Imperial Stout, sua coloração é escura e opaca, pode possuir variações de marrom a avermelhado. Tem espuma densa e um corpo licoroso. Seu sabor pode variar entre o final seco ou doce devido a quantidade de malte adicionado no mosto. É possível sentir um pouco de tostado e o amargor do lúpulo combinado com o caráter aquecedor do álcool. A Russian Imperial Stout pode ser envelhecida e quando for este o caso, pode apresentar sabor semelhante ao de vinho do Porto.;ris_black_anthrax.jpeg
Nikita Cherry Hickey;Cervejaria Antuérpia;Russian Imperial Stout;11.3;35;1431;4.01;A Russian Imperial Stout é complexa nos aromas e tem alto teor alcoólico que a destaca de outras cervejas, caiu no gosto dos Russos e é comercializada e consumida desde o século XVIII. Seu aroma, tem o caráter de malte tostado e pode assumir diferentes níveis. O lúpulo também é sentido, porém de maneira suave. Por ter um teor alcoólico alto, pode ser perceptível o álcool, mas não chega a ser um aroma preponderante. Quanta a aparência da Russian Imperial Stout, sua coloração é escura e opaca, pode possuir variações de marrom a avermelhado. Tem espuma densa e um corpo licoroso. Seu sabor pode variar entre o final seco ou doce devido a quantidade de malte adicionado no mosto. É possível sentir um pouco de tostado e o amargor do lúpulo combinado com o caráter aquecedor do álcool. A Russian Imperial Stout pode ser envelhecida e quando for este o caso, pode apresentar sabor semelhante ao de vinho do Porto.;ris_nikita.jpeg
Black Miso;Japas Cervejaria;Russian Imperial Stout;11.5;0;1556;3.77;A Russian Imperial Stout é complexa nos aromas e tem alto teor alcoólico que a destaca de outras cervejas, caiu no gosto dos Russos e é comercializada e consumida desde o século XVIII. Seu aroma, tem o caráter de malte tostado e pode assumir diferentes níveis. O lúpulo também é sentido, porém de maneira suave. Por ter um teor alcoólico alto, pode ser perceptível o álcool, mas não chega a ser um aroma preponderante. Quanta a aparência da Russian Imperial Stout, sua coloração é escura e opaca, pode possuir variações de marrom a avermelhado. Tem espuma densa e um corpo licoroso. Seu sabor pode variar entre o final seco ou doce devido a quantidade de malte adicionado no mosto. É possível sentir um pouco de tostado e o amargor do lúpulo combinado com o caráter aquecedor do álcool. A Russian Imperial Stout pode ser envelhecida e quando for este o caso, pode apresentar sabor semelhante ao de vinho do Porto.;ris_black_miso.jpeg
Dunkel;Bierbaum;Dunkel;5.8;13;1756;3.59;Ao se deparar com uma Munich Dunkel, a primeira característica que ressaltamos é sua aparência. O tom varia do cobre ao marrom escuro. Seu colarinho de espuma cremosa tem uma coloração clara a bronze. Geralmente é uma cerveja limpa, mas sem filtragem, ela é turva. A Dunkel tem um curioso aroma levemente torrado, que se deve ao tipo de malte usado na receita. Ela também pode ter notas de café, toffee, chocolate, nozes e caramelo – e até mesmo de pão, nas versões não filtradas. Na boca, o amargor é equilibrado, o que faz com que a Dunkel seja fácil de beber. Seu sabor é suave, rico e complexo de maltes Munich, e pode ter notas de casca de pão. Também é possível sentir traços de caramelo, tostados ou nozes. Em versões mais recentes, é percebido um caráter de chocolate.;dunkel_bierbaum.jpeg
Munchen;Bamberg Bier;Dunkel;5;25;1683;3.54;Ao se deparar com uma Munich Dunkel, a primeira característica que ressaltamos é sua aparência. O tom varia do cobre ao marrom escuro. Seu colarinho de espuma cremosa tem uma coloração clara a bronze. Geralmente é uma cerveja limpa, mas sem filtragem, ela é turva. A Dunkel tem um curioso aroma levemente torrado, que se deve ao tipo de malte usado na receita. Ela também pode ter notas de café, toffee, chocolate, nozes e caramelo – e até mesmo de pão, nas versões não filtradas. Na boca, o amargor é equilibrado, o que faz com que a Dunkel seja fácil de beber. Seu sabor é suave, rico e complexo de maltes Munich, e pode ter notas de casca de pão. Também é possível sentir traços de caramelo, tostados ou nozes. Em versões mais recentes, é percebido um caráter de chocolate.;dunkel_bamberg.jpeg
Dunkel;Cervejaria Eisenbahn;Dunkel;4.8;18;10394;3.47;Ao se deparar com uma Munich Dunkel, a primeira característica que ressaltamos é sua aparência. O tom varia do cobre ao marrom escuro. Seu colarinho de espuma cremosa tem uma coloração clara a bronze. Geralmente é uma cerveja limpa, mas sem filtragem, ela é turva. A Dunkel tem um curioso aroma levemente torrado, que se deve ao tipo de malte usado na receita. Ela também pode ter notas de café, toffee, chocolate, nozes e caramelo – e até mesmo de pão, nas versões não filtradas. Na boca, o amargor é equilibrado, o que faz com que a Dunkel seja fácil de beber. Seu sabor é suave, rico e complexo de maltes Munich, e pode ter notas de casca de pão. Também é possível sentir traços de caramelo, tostados ou nozes. Em versões mais recentes, é percebido um caráter de chocolate.;dunkel_eisenbahn.jpeg
Munich Dunkel;Cervejaria Antuerpia;Dunkel;5.5;20;981;3.45;Ao se deparar com uma Munich Dunkel, a primeira característica que ressaltamos é sua aparência. O tom varia do cobre ao marrom escuro. Seu colarinho de espuma cremosa tem uma coloração clara a bronze. Geralmente é uma cerveja limpa, mas sem filtragem, ela é turva. A Dunkel tem um curioso aroma levemente torrado, que se deve ao tipo de malte usado na receita. Ela também pode ter notas de café, toffee, chocolate, nozes e caramelo – e até mesmo de pão, nas versões não filtradas. Na boca, o amargor é equilibrado, o que faz com que a Dunkel seja fácil de beber. Seu sabor é suave, rico e complexo de maltes Munich, e pode ter notas de casca de pão. Também é possível sentir traços de caramelo, tostados ou nozes. Em versões mais recentes, é percebido um caráter de chocolate.;dunkel_antuerpia,jpeg
Ebenholz Dunkel;Cervejaria Therozopolis;Dunkel;5.5;16;5195;3.39;Ao se deparar com uma Munich Dunkel, a primeira característica que ressaltamos é sua aparência. O tom varia do cobre ao marrom escuro. Seu colarinho de espuma cremosa tem uma coloração clara a bronze. Geralmente é uma cerveja limpa, mas sem filtragem, ela é turva. A Dunkel tem um curioso aroma levemente torrado, que se deve ao tipo de malte usado na receita. Ela também pode ter notas de café, toffee, chocolate, nozes e caramelo – e até mesmo de pão, nas versões não filtradas. Na boca, o amargor é equilibrado, o que faz com que a Dunkel seja fácil de beber. Seu sabor é suave, rico e complexo de maltes Munich, e pode ter notas de casca de pão. Também é possível sentir traços de caramelo, tostados ou nozes. Em versões mais recentes, é percebido um caráter de chocolate.;dunkel_ebenholz.jpeg
Easy Dive;Cervejaria Oceanica;Witbier;5;15;1444;3.69;Também chamado de weissbier, weiss ou simplesmente de cerveja de trigo, a Weizenbier é uma cerveja típica do sul da Alemanha, região da Baviera. Produzida com, pelo menos, 50% de malte de trigo. São cervejas claras e opacas, com espuma branca e abundante. Apresenta aromas e sabores frutados de banana, maça e de especiarias, como cravo e florais. São bastante refrescante e de moderado teor alcoólico.;witbier_easy_dive_oceanica.jpeg
Blanche de Curitiba;Bodebrown;Witbier;5.2;0;3145;3.68;Também chamado de weissbier, weiss ou simplesmente de cerveja de trigo, a Weizenbier é uma cerveja típica do sul da Alemanha, região da Baviera. Produzida com, pelo menos, 50% de malte de trigo. São cervejas claras e opacas, com espuma branca e abundante. Apresenta aromas e sabores frutados de banana, maça e de especiarias, como cravo e florais. São bastante refrescante e de moderado teor alcoólico.;witbier_blanche_de_curitiba.jpeg
Witbier;Cervejaria Tarantino;Witbier;5;25;302;3.67;Criado na Bélgica, Witbier significa “cerveja branca”, como resultado de sua aparência clara e por não serem filtradas, são turvas. O estilo Witbier representa as cervejas de trigo belga. Diferente da Weiss alemã, a cerveja Witbier é, no entanto, produzida com trigo não maltado e temperada com coentro e casca de laranja. Seu sabor traz a refrescância cítrica da laranja, com um leve sabor picante de semente de coentro. Certamente um dos mais importantes estilos de cerveja do planeta.;witbier_tarantino.jpeg
Witbier;Cervejaria Leopoldina;Witbier;5;13;3366;3.66;Criado na Bélgica, Witbier significa “cerveja branca”, como resultado de sua aparência clara e por não serem filtradas, são turvas. O estilo Witbier representa as cervejas de trigo belga. Diferente da Weiss alemã, a cerveja Witbier é, no entanto, produzida com trigo não maltado e temperada com coentro e casca de laranja. Seu sabor traz a refrescância cítrica da laranja, com um leve sabor picante de semente de coentro. Certamente um dos mais importantes estilos de cerveja do planeta.;witbier_leopoldina.jpeg
Witbier;Cervejaria Shornstein;Witbier;5;15;4537;3.59;Criado na Bélgica, Witbier significa “cerveja branca”, como resultado de sua aparência clara e por não serem filtradas, são turvas. O estilo Witbier representa as cervejas de trigo belga. Diferente da Weiss alemã, a cerveja Witbier é, no entanto, produzida com trigo não maltado e temperada com coentro e casca de laranja. Seu sabor traz a refrescância cítrica da laranja, com um leve sabor picante de semente de coentro. Certamente um dos mais importantes estilos de cerveja do planeta.;witibier_shornstein.jpeg
Charlie Don't Surf;Spartacus Brewing;Sour/Fruit;7;5;1079;4.12;Também conhecidas como cervejas azedas, as Sour são cervejas diferentes, ácidas, com significativo aroma e sabor de fermentação. Uma cerveja de acidez elevada intencionalmente, todos os exemplares trazem essa característica tanto no aroma quanto no sabor, sendo alguns mais ou menos intensos. ;sour_charlie_dont_surf.jpeg
I'm Fucking Sour;Three Monkeys Beer;Sour/Fruit;6.3;15;1881;3.97;Também conhecidas como cervejas azedas, as Sour são cervejas diferentes, ácidas, com significativo aroma e sabor de fermentação. Uma cerveja de acidez elevada intencionalmente, todos os exemplares trazem essa característica tanto no aroma quanto no sabor, sendo alguns mais ou menos intensos. ;sour_im_fucking_sour.jpeg
From Brazil with Love;Cervejaria Autustinus;Sour/Fruit;9.5;0;113;4.04;Também conhecidas como cervejas azedas, as Sour são cervejas diferentes, ácidas, com significativo aroma e sabor de fermentação. Uma cerveja de acidez elevada intencionalmente, todos os exemplares trazem essa característica tanto no aroma quanto no sabor, sendo alguns mais ou menos intensos. ;sour_from_brazil_with_love.jpeg
Build Me Up;Spartacus Brewing;Sour/Fruit;8;5;152;4.34;Também conhecidas como cervejas azedas, as Sour são cervejas diferentes, ácidas, com significativo aroma e sabor de fermentação. Uma cerveja de acidez elevada intencionalmente, todos os exemplares trazem essa característica tanto no aroma quanto no sabor, sendo alguns mais ou menos intensos. ;sour_bulld_me_up.jpeg
Unicorn Fuit Beer;Startup Brewing;Sour/Fruit;4;10;642;3.52;Também conhecidas como cervejas azedas, as Sour são cervejas diferentes, ácidas, com significativo aroma e sabor de fermentação. Uma cerveja de acidez elevada intencionalmente, todos os exemplares trazem essa característica tanto no aroma quanto no sabor, sendo alguns mais ou menos intensos. ;sour_unicorn.jpeg
Nêspera Lambic;Cervejaria Imigração;Lambic;7;11;268;3.89;"A cerveja Lambic é uma cerveja de fermentação espontânea, com leveduras selvagens, sem a adição controlada de fermento. O estilo é característico da região do Vale do Rio Senne, na Bélgica. Geralmente são maturadas em barricas de madeira.  Fruit Lambic, que conta com adição de frutas; Gueuze, que é um “blend” de Lambics novas (1 ano) e antigas (2 a 3 anos), retirada de diferentes barris e engarrafadas para uma segunda fermentação; e Faro, com adição de candy sugar, açúcar mascavo ou melaço de cana. Certamente, um dos estilos de cerveja mais antigos do mundo.";lambic_nespera.jpeg
Framboise Lambic;Cervejaria Imigração;Lambic;6.7;11;397;3.89;"A cerveja Lambic é uma cerveja de fermentação espontânea, com leveduras selvagens, sem a adição controlada de fermento. O estilo é característico da região do Vale do Rio Senne, na Bélgica. Geralmente são maturadas em barricas de madeira.  Fruit Lambic, que conta com adição de frutas; Gueuze, que é um “blend” de Lambics novas (1 ano) e antigas (2 a 3 anos), retirada de diferentes barris e engarrafadas para uma segunda fermentação; e Faro, com adição de candy sugar, açúcar mascavo ou melaço de cana. Certamente, um dos estilos de cerveja mais antigos do mundo.";lambic_framboise.jpeg
Spontaneus #1;ZalaZ;Lambic;6.5;0;94;4.36;"A cerveja Lambic é uma cerveja de fermentação espontânea, com leveduras selvagens, sem a adição controlada de fermento. O estilo é característico da região do Vale do Rio Senne, na Bélgica. Geralmente são maturadas em barricas de madeira.  Fruit Lambic, que conta com adição de frutas; Gueuze, que é um “blend” de Lambics novas (1 ano) e antigas (2 a 3 anos), retirada de diferentes barris e engarrafadas para uma segunda fermentação; e Faro, com adição de candy sugar, açúcar mascavo ou melaço de cana. Certamente, um dos estilos de cerveja mais antigos do mundo.";lambic_spontaneus.jpeg
Moscatel Lambic;Cervejaria Imigração;Lambic;6;3;214;3.85;"A cerveja Lambic é uma cerveja de fermentação espontânea, com leveduras selvagens, sem a adição controlada de fermento. O estilo é característico da região do Vale do Rio Senne, na Bélgica. Geralmente são maturadas em barricas de madeira.  Fruit Lambic, que conta com adição de frutas; Gueuze, que é um “blend” de Lambics novas (1 ano) e antigas (2 a 3 anos), retirada de diferentes barris e engarrafadas para uma segunda fermentação; e Faro, com adição de candy sugar, açúcar mascavo ou melaço de cana. Certamente, um dos estilos de cerveja mais antigos do mundo.";lambic_moscatel.jpeg
Belgian Lambic;Cervejaria Imigração;Lambic;5.5;3;315;3.93;"A cerveja Lambic é uma cerveja de fermentação espontânea, com leveduras selvagens, sem a adição controlada de fermento. O estilo é característico da região do Vale do Rio Senne, na Bélgica. Geralmente são maturadas em barricas de madeira.  Fruit Lambic, que conta com adição de frutas; Gueuze, que é um “blend” de Lambics novas (1 ano) e antigas (2 a 3 anos), retirada de diferentes barris e engarrafadas para uma segunda fermentação; e Faro, com adição de candy sugar, açúcar mascavo ou melaço de cana. Certamente, um dos estilos de cerveja mais antigos do mundo.";lambic_belgian.jpeg
